"ID","Name","Desc","Turn"
67837,"Dunwich Sector 0030","New Player Melee",87
67843,"Alpha's Star Sector 0030","Teams of 2",159
67875,"Itarius Sector 0030","Beginners",108
67950,"Olive Sector 0030","New Player Melee",71
67967,"Honda Sector 0030","Beginners",52
68005,"New Moscow Sector 0030","Campaign",67
68006,"Yukindo Sector 0030","Giant Campaign Melee",199
68085,"Klamuth Sector 0030","Teams of 2",85
68086,"Nyphidonia Sector 0030","Senior Officers",124
68088,"Niopedia Sector 0030","Teams of 3",59
68185,"Timbucktoo Sector 0030","Classic",71
68191,"Caelum Sector 0030","New Player Melee",92
68237,"Twin Planet Sector 0030","Beginners",90
68263,"Old School 2","Custom Game",80
68309,"Pearl Sector 0030","New Player Melee",108
68361,"Memory Alpha Sector 0030","Beginners",71
68465,"Ross Sector 0030","Campaign",73
68466,"Moriak Sector 0030","Giant Campaign Melee",134
68498,"Rambo 3 Sector 0031","Teams of 3",52
68502,"Sadera Sector 0031","New Player Melee",48
68503,"Nekkar 9 Sector 0031","Classic",161
68593,"Colony 6 Sector 0031","Beginners",74
68681,"Fornax Sector 0031","Teams of 2",41
68711,"New Sinewnew Sector 0031","New Player Melee",65
68777,"Estes Sector 0031","Beginners",58
68841,"Regenal Sector 0031","Teams of 2",289
68863,"Shaw Sector 0031","Classic",76
68873,"Googelplex Sector 0031","New Player Melee",73
68893,"Smith's World Sector 0031","Teams of 3",53
68904,"Tniacth Sector 0031","Beginners",75
69012,"Dark World Sector 0031","New Player Melee",73
69036,"Kura Sector 0031","Beginners",76
69075,"Tyre Sector 0031","Senior Officers",137
69079,"Nixon Sector 0031","Teams of 2",88
69099,"Gamma Sector 0031","Campaign",129
69100,"Caelum Sector 0031","Giant Campaign Melee",97
69110,"Spokane II: SPEW INTO THE VOID","Custom Game",35
69115,"Gothos Sector 0031","Beginners",77
69247,"Kiloteria Sector 0031","Classic",54
69301,"Libra Sector 0031","Beginners",59
69388,"Ugo Sector 0031","Teams of 2",185
69455,"Edna Sector 0031","Beginners",114
69487,"New Sinewnew Sector 0031","Giant Campaign Melee",95
69509,"Ve'vla Vegus Sector 0031","Teams of 3",75
69561,"Portsmouth Sector 0031","Beginners",53
69581,"Antilia Sector 0031","New Player Melee",86
69604,"Columbo Sector 0031","Beginners",65
69649,"Carillon Sector 0031","New Player Melee",64
69681,"Football Sector 0031","Beginners",58
69716,"Gamma Ti Sid Sector 0031","Teams of 2",92
69731,"Nervondonia Sector 0031","Beginners",73
69777,"Gamma Delphi Sector 0031","Classic",72
69778,"Elvis Sector 0031","New Player Melee",71
69789,"Potatoe Sector 0031","Beginners",54
69915,"Lola 23a Sector 0031","Beginners",72
69931,"Yukindo Sector 0031","Campaign",101
69932,"YouTwo Sector 0031","Giant Campaign Melee",82
69946,"Big World Sector 0031","New Player Melee",69
69994,"B.D. -12 4523 Sector 0031","Senior Officers",91
70006,"Bendotex Sector 0031","Beginners",75
70043,"Mao 6 Sector 0031","Classic",71
70052,"The Briar Patch II","Custom Game",431
70101,"Antilia Sector 0031","New Player Melee",65
70144,"Cattlian Sector 0031","Beginners",91
70182,"New New York Sector 0031","Beginners",73
70253,"Omicron Sector 0031","Teams of 2",132
70261,"Beverly 90120 Sector 0031","New Player Melee",122
70277,"Procyon 9 Sector 0031","Beginners",125
70279,"Bazal Sector 0031","Teams of 3",254
70412,"Aranumia Sector 0032","Beginners",109
70445,"Alycyone Sector 0032","New Player Melee",112
70463,"Delta Delta Delta Sector 0032","Classic",133
70479,"Rappaport Sector 0032","Beginners",96
70495,"Centeria Sector 0032","Campaign",116
70496,"Remus Sector 0032","Giant Campaign Melee",108
70619,"New Bohemia Sector 0032","Beginners",70
70628,"Galaxtia Sector 0032","New Player Melee",40
70741,"Bootes Sector 0032","Teams of 2",57
70746,"Disney World Sector 0032","Beginners",68
70806,"Cor Caroli Sector 0032","Teams of 3",107
70812,"Rocky 12 Sector 0032","New Player Melee",77
70926,"Sigma 2398 A Sector 0032","Beginners",71
70998,"Big World Sector 0032","New Player Melee",50
71056,"New Georgia Sector 0032","Beginners",55
71098,"Holstein Sector 0032","Giant Campaign Melee",77
71116,"Exxonia Sector 0032","Beginners",116
71135,"Ceros Sector 0032","Classic",120
71139,"Alkes Sector 0032","New Player Melee",102
71271,"Mekbuda Sector 0032","Beginners",38
71283,"Corboda Vh 243 Sector 0032","New Player Melee",77
71380,"Grus Sector 0032","Beginners",89
71454,"Lost Planet Sector 0032","Teams of 2",86
71456,"New Boston Sector 0032","Beginners",44
71463,"Carsonio Sector 0032","Teams of 3",88
71478,"Lynx Ceti Sector 0032","Classic",213
71495,"Fornax Sector 0032","New Player Melee",102
71509,"DIE HARD 7","Custom Game",100
71535,"World of Wonder Sector 0032","Beginners",83
71562,"Amascusin Sector 0032","Beginners",149
71596,"Cheeseball Sector 0032","Campaign",64
71621,"Centeria Sector 0032","Giant Campaign Melee",89
71634,"Orkney World Sector 0032","New Player Melee",72
71685,"Hypoguria Sector 0032","Beginners",112
71759,"Falcondonia Sector 0032","Beginners",95
71793,"Tarsus Sector 0032","New Player Melee",128
71868,"Black Beard Sector 0032","Beginners",137
71962,"Innes Sector 0032","Beginners",57
71997,"Kattia Sector 0032","Beginners",63
72067,"Milab Sector 0032","Beginners",75
72072,"New New Mexico Sector 0032","New Player Melee",80
72243,"Red Planet Sector 0032","Giant Campaign Melee",140
72244,"Wrong Planet Sector 0032","Beginners",81
72278,"Tesmond Sector 0032","New Player Melee",87
72290,"Eranda Sector 0032","Teams of 2",66
72303,"New Mars Sector 0032","Classic",106
72341,"Wally World Sector 0032","Beginners",64
72372,"Delta Quadrant","Custom Game",187
72387,"New Wisconsin Sector 0032","Teams of 3",62
72388,"Arkham Sector 0032","Campaign",122
72404,"Oakhurst Sector 0032","New Player Melee",93
72418,"Krell Sector 0032","Beginners",118
72490,"Delta Pegasi Sector 0032","Beginners",139
72549,"Fantasia Sector 0033","Beginners",65
72610,"Cave World Sector 0033","New Player Melee",108
72646,"Cue Ball Sector 0033","Beginners",100
72724,"Gorn Sector 0033","Beginners",82
72762,"Down World Sector 0033","Giant Campaign Melee",113
72791,"Hercules Sector 0033","Beginners",84
72849,"Delphi Sector 0033","Teams of 3",114
72869,"Murphrid 432 Sector 0033","New Player Melee",61
72883,"Pedmont Sector 0033","Beginners",68
72948,"Ftokteek Sector 0033","Beginners",73
72954,"Kahless Sector 0033","Senior Officers",100
72996,"Bootie Sector 0033","New Player Melee",64
73004,"Alcor Sector 0033","Beginners",105
73027,"Pearl Sector 0033","Classic",144
73041,"Wrigley Sector 0033","Beginners",199
73079,"Mileb Sector 0033","Beginners",78
73103,"NGC 2403-A Sector 0033","New Player Melee",62
73122,"Olive Sector 0033","Giant Campaign Melee",88
73167,"Ravenhurst Sector 0033","New Player Melee",125
73170,"Galaxtia Sector 0033","Campaign",143
73208,"Anditius Sector 0033","Beginners",90
73242,"Perot's World Sector 0033","Beginners",38
73261,"Alpha C-A Sector 0033","Teams of 3",79
73319,"Lyra Sector 0033","New Player Melee",45
73340,"Texiconia Sector 0033","Beginners",105
73392,"Antilia Ophi Sector 0033","Classic",78
73447,"New Chicago Sector 0033","Beginners",82
73475,"Camelot Sector 0033","Teams of 2",73
73499,"Pisro Sector 0033","New Player Melee",78
73504,"Thi Alpha Chi Sector 0033","Giant Campaign Melee",140
73638,"Hypoguria Sector 0033","Beginners",96
73655,"Jernsey Sector 0033","New Player Melee",108
73681,"Thorak Sector 0033","Campaign",81
73694,"Hallone Sector 0033","Beginners",75
73740,"Toltek 12 Sector 0033","Giant Campaign Melee",89
73745,"Indy Sector 0033","Beginners",65
73778,"Another World Sector 0033","New Player Melee",106
73781,"Under World Sector 0033","Beginners",71
73806,"Exodious Sector 0033","Senior Officers",99
73821,"Innsmouth Sector 0033","Teams of 3",165
73836,"Praesepe 5 Sector 0033","Beginners",68
73842,"DIE HARD 8","Custom Game",77
73887,"Crab Sector 0033","Classic",141
73909,"Turning World Sector 0033","New Player Melee",79
73916,"Forel Sector 0033","Beginners",82
73932,"Centouria Sector 0033","Giant Campaign Melee",91
73971,"Kobol Sector 0033","Campaign",133
73985,"Carillon Sector 0033","Beginners",71
74036,"Jaws 3D Sector 0033","Teams of 2",60
74117,"Lynch Sector 0033","Beginners",59
74137,"Crete Sector 0033","New Player Melee",47
74178,"Beta Xela Sector 0033","Beginners",147
74269,"Serada 9 Sector 0034","Beginners",63
74280,"Regula Sector 0034","New Player Melee",93
74300,"Rodu 9 Sector 0034","Giant Campaign Melee",124
74313,"Bodonia Sector 0034","Beginners",44
74393,"Atari 1000 Sector 0034","Campaign",299
74454,"Sirius A Sector 0034","Beginners",108
74476,"Cygnet Sector 0034","New Player Melee",113
74489,"Gamma Hydra Sector 0034","Teams of 3",303
74551,"Delta Sector 0034","Beginners",86
74621,"Talos Sector 0034","Classic",144
74639,"Chrome Sector 0034","Teams of 2",90
74672,"Mi-Glowdonia Sector 0034","New Player Melee",58
74686,"Mob World Sector 0034","Campaign",62
74691,"Pacifica Sector 0034","Beginners",66
74781,"Kanthu Sector 0034","Classic Slow",116
74814,"Cassiopeia Sector 0034","Beginners",100
74817,"Zol Sector 0034","New Player Melee",57
74824,"Anto Sector 0034","Giant Campaign Melee",130
74920,"Part Ofyour World Sector 0034","Beginners",84
74921,"Romulus Sector 0034","New Player Melee",50
74964,"Alpha Beta Sector 0034","Classic",118
75058,"Home Sector 0034","Classic",107
75081,"Vehrnoch Sector 0034","Senior Officers",148
75084,"Alycyone Sector 0034","Campaign",135
75088,"Challenger 5 Sector 0034","Beginners",63
75099,"Fresno Sector 0034","Teams of 3",56
75117,"Sarol Sector 0034","Classic",55
75158,"Serpens Caput 759 Sector 0034","New Player Melee",70
75207,"Gorath Sector 0034","Classic Slow",57
75288,"Sumit Sector 0034","Beginners",160
75299,"Upikarium Sector 0034","Classic",91
75330,"Up World Sector 0034","Giant Campaign Melee",77
75381,"Morning Star Sector 0034","New Player Melee",51
75396,"Fight the PBP","Custom Game",80
75413,"Center Sector 0034","Classic",133
75450,"Green Planet Sector 0034","Beginners",49
75495,"Camelopardus 345 Sector 0034","Teams of 2",98
75528,"Cumo Sector 0034","Classic Slow",93
75536,"Poe Sector 0034","Classic",115
75597,"Lacerta Sector 0034","New Player Melee",56
75611,"Milon Sector 0034","Beginners",72
75698,"Teris-Ceti 9 Sector 0034","Classic",87
75706,"Baseball Sector 0034","Beginners",104
75757,"Alkes Sector 0034","Campaign",112
75758,"Bortex Sector 0034","New Player Melee",84
75806,"Nightmare Invitational","Custom Game",100
75842,"Venturia Sector 0034","Beginners",57
75854,"Taulus Sector 0034","Classic",141
75906,"Moth Ball Sector 0034","Giant Campaign Melee",112
75922,"Vevalgoz Sector 0034","Beginners",69
75943,"Mirak Sector 0034","New Player Melee",68
75950,"Carillon Sector 0034","Classic",119
76033,"Star Curcuit Sector 0034","Campaign",76
76068,"Heiffer Sector 0034","Beginners",53
76107,"Galibor's World Sector 0034","Classic",98
76123,"Hiperborealia Sector 0034","New Player Melee",52
76152,"Chirpsithra Sector 0034","Classic",277
76167,"Embassy Planet Sector 0034","Teams of 3",144
76174,"Castolia Sector 0034","Classic Slow",83
76254,"Helms Deep Sector 0035","New Player Melee",61
76260,"Colony 10 Sector 0035","Beginners",30
76266,"Kazh Sector 0035","Classic",151
76301,"terangui Sector 0035","Senior Officers",255
76302,"New Alaska Sector 0035","Teams of 3",230
76338,"Castor Sector 0035","Campaign",85
76399,"DIE HARD: Mercenary Kings","Custom Game",63
76427,"Cornrelius Sector 0035","Classic Slow",84
76429,"Confederate Planet Sector 0035","Classic",80
76458,"Muracha Sector 0035","Giant Campaign Melee",137
76461,"Kzin Sector 0035","Beginners",45
76478,"Columbo Sector 0035","New Player Melee",91
76503,"Centeria Sector 0035","Campaign",104
76535,"Alkalurops 459 Sector 0035","Classic",291
76677,"Beta Auriga Sector 0035","New Player Melee",57
76690,"New Albania Sector 0035","Beginners",104
76714,"Roll Sector 0035","Classic",165
76719,"Melpedous Sector 0035","Classic Slow",96
76825,"Chispix Sector 0035","New Player Melee",103
76841,"Alpha Beta Sector 0035","Classic",90
76853,"Green Planet Sector 0035","Beginners",50
77023,"Kaye's World Sector 0035","Beginners",80
77082,"New Morocco Sector 0035","New Player Melee",55
77095,"Kobol Sector 0035","Classic",90
77103,"Cimtar Sector 0035","Classic Slow",90
77162,"Heiffer Sector 0035","New Player Melee",97
77232,"Vendor Sector 0035","Beginners",64
77237,"Holloween Sector 0035","Classic",95
77270,"Antonia Sector 0035","Teams of 2",75
77271,"Cleandria Sector 0035","Giant Campaign Melee",134
77338,"Kennedy Center Sector 0035","New Player Melee",53
77408,"Delta Delta Delta Sector 0035","Beginners",81
77460,"Lynch Sector 0035","New Player Melee",65
77470,"Disney World Sector 0035","Beginners",101
77477,"Kandru Sector 0035","Classic",79
77523,"Draco Sector 0035","Classic Slow",74
77581,"Corona Sector 0035","Campaign",75
77582,"DIE HARD 9","Custom Game",99
77604,"Gorath Sector 0035","Beginners",60
77673,"Yoggoth Sector 0035","Giant Campaign Melee",96
77696,"Bundy Sector 0035","Beginners",87
77767,"Capricornus Sector 0035","Teams of 3",193
77956,"Adebron Sector 0035","Classic Slow",172
78014,"Krypton Sector 0035","New Player Melee",77
78058,"New Morocco Sector 0035","Beginners",60
78072,"Pacifica Sector 0035","Classic",200
78128,"Kumar Sector 0035","Campaign",140
78171,"Alkalurops 459 Sector 0035","Beginners",71
78306,"Ftokteek Sector 0035","New Player Melee",59
78343,"AC 71 Sector 0035","Classic",106
78368,"Lost Planet Sector 0035","Teams of 2",112
78398,"Basketball Sector 0036","Giant Campaign Melee",118
78404,"Kzin Sector 0036","Beginners",125
78459,"Organia Sector 0036","Classic",176
78495,"Adviel Sector 0036","Beginners",55
78498,"Ali Zef Sector 0036","New Player Melee",47
78533,"Ophiuchi Sector 0036","Senior Officers",80
78534,"Olive Sector 0036","Classic Slow",141
78596,"Bellatrix Sector 0036","Classic",99
78599,"Dunleb Sector 0036","Campaign",112
78659,"Cestus 3 Sector 0036","New Player Melee",111
78667,"Ceti Alpha one Sector 0036","Beginners",66
78719,"Moth Ball Sector 0036","Classic",85
78782,"Alioth Sector 0036","Beginners",131
78880,"Romulus Sector 0036","Giant Campaign Melee",144
78898,"Garfield Sector 0036","Teams of 2",229
78900,"Rator Sector 0036","Classic",74
78976,"Centrum Sector 0036","New Player Melee",93
78977,"Roll Sector 0036","Beginners",72
79034,"Bernices Sector 0036","Classic",89
79080,"Exxonia Sector 0036","Campaign",65
79116,"Tesla Sector 0036","New Player Melee",98
79253,"Blondonia Sector 0036","Beginners",133
79254,"Feringilitai Sector 0036","Classic",76
79452,"New Moscow Sector 0036","Classic",102
79625,"Bonzi Sector 0036","New Player Melee",90
79651,"Timbucktoo Sector 0036","Beginners",79
79674,"Izar Sector 0036","Classic",76
79750,"Albireo Sector 0036","Classic Slow",83
79765,"Cheeseball Sector 0036","Senior Officers",171
79766,"New Philli Sector 0036","Giant Campaign Melee",101
79800,"Shaw Sector 0036","Beginners",90
80058,"YouTwo Sector 0036","Teams of 2",175
80299,"New Alaska Sector 0036","Classic",63
80354,"Cassiopeia Sector 0036","Beginners",59
80394,"Challenger 5 Sector 0036","New Player Melee",59
80408,"Chort Sector 0036","Campaign",76
80611,"Melpedous Sector 0036","Classic",51
80731,"Ceti helios Sector 0036","Beginners",66
80838,"Falcondonia Sector 0036","Teams of 2",94
80883,"Innes Sector 0036","New Player Melee",92
81093,"Klamuth Sector 0036","Classic",133
81097,"Eden Sector 0036","Giant Campaign Melee",123
81174,"Tniacth Sector 0036","Beginners",157
81180,"Cleopatra Sector 0036","Classic",75
81192,"Cattlian Sector 0036","New Player Melee",67
81218,"Atlantia 1 Sector 0036","Campaign",147
81440,"Ceros Sector 0036","Beginners",96
81521,"Kattia Sector 0036","Campaign",51
81556,"Ikaal Sector 0036","New Player Melee",53
81626,"Arigo Sector 0036","Classic",72
81659,"Vehrnoch Sector 0036","Beginners",92
81756,"Eridani Sector 0037","Classic Slow",109
81771,"Atlantia 2 Sector 0037","New Player Melee",66
81802,"Twin Planet Sector 0037","Teams of 3",192
81814,"Wrong Planet Sector 0037","Classic",72
81824,"Kaye's World Sector 0037","Giant Campaign Melee",133
81827,"Big Dave's Planet Sector 0037","Beginners",140
81877,"Mobious Sector 0037","Campaign",62
81965,"Chispix Sector 0037","Beginners",96
82000,"Vor Sector 0037","Teams of 3",131
82019,"Bimbo Sector 0037","New Player Melee",73
82021,"Arcturus Sector 0037","Classic",104
82024,"Ovion Sector 0037","Classic Slow",154
82105,"Vendor Sector 0037","Beginners",63
82199,"Down World Sector 0037","New Player Melee",97
82224,"Canes Ceti Sector 0037","Beginners",60
82231,"Krell Sector 0037","Classic",63
82336,"Murphrid 432 Sector 0037","Campaign",120
82342,"Beta Ti Chi 6 Sector 0037","Classic",54
82383,"Flatland Sector 0037","Beginners",72
82452,"Chirpsithra Sector 0037","New Player Melee",108
82470,"Var 3 Sector 0037","Classic",128
82569,"Gamma Sector 0037","Classic Slow",69
82577,"Chanda M Sector 0037","Beginners",156
82679,"Alcor Sector 0037","New Player Melee",81
82735,"Cutimurium Sector 0037","Beginners",71
82759,"Blauvehr Sector 0037","Classic",72
82790,"Sagitta Sector 0037","Teams of 2",71
82798,"Zippi Sector 0037","Giant Campaign Melee",98
82844,"Achernar Sector 0037","Beginners",68
82854,"Bad Boyz IV","Custom Game",85
82954,"Endonians Sector 0037","New Player Melee",85
83125,"Ceti Alpha 5 Sector 0037","Classic",47
83144,"Barnard's Sector 0037","Beginners",52
83218,"Karelia Sector 0037","Campaign",106
83239,"New Chicago Sector 0037","Teams of 2",83
83388,"DIE HARD X","Custom Game",75
83407,"Vogon Sector 0037","Classic",66
83421,"Bubble World Sector 0037","Beginners",70
83474,"Er Rakis Sector 0037","Giant Campaign Melee",216
83922,"Kennedy Center Sector 0037","Beginners",100
83942,"Deep 1 Sector 0037","Classic",104
84039,"Nekkar Sector 0037","Beginners",182
84149,"Thi Alpha Chi Sector 0037","Classic",82
84247,"Cimtar Sector 0037","Beginners",63
84254,"Nyphidonia Sector 0037","Classic Slow",90
84351,"Packlidia Sector 0037","Classic",123
84401,"Sanstrisious Sector 0037","Teams of 2",118
84436,"Brook's World Sector 0037","Campaign",94
84595,"Crab Sector 0037","Beginners",50
84798,"Crete Sector 0037","Classic",223
84841,"Ross Sector 0037","Classic Slow",77
85470,"Krypton Sector 0037","Beginners",81
85474,"Cani Ceti 1 Sector 0037","Giant Campaign Melee",122
85876,"Gamma Sector 0038","Classic",77
85894,"Gathonia Sector 0038","Mentors and Midshipmen",161
85948,"Cygnet Sector 0038","Teams of 2",79
86014,"Erecka Sector 0038","Campaign",131
86190,"Gothos Sector 0038","Beginners",105
86200,"Korvus Sector 0038","Mentors and Midshipmen",79
86421,"Gorbie World Sector 0038","Classic",87
86466,"Confederate Planet Sector 0038","Beginners",52
86544,"Scoptor Sector 0038","Classic Slow",67
86698,"Laseria Sector 0038","Beginners",133
86920,"Delta Sector 0038","Giant Campaign Melee",108
87073,"Corona Sector 0038","Beginners",100
87205,"Corboda Vh 243 Sector 0038","Classic",119
87348,"Thorak Sector 0038","Beginners",66
87350,"Gamma Sector 0038","Classic",86
87548,"Remit Sector 0038","Beginners",65
87685,"Under World Sector 0038","Mentors and Midshipmen",48
87845,"Rock Sector 0038","Campaign",140
87846,"Equuleus Sector 0038","Classic",138
87957,"Kapteyn's Planet Sector 0038","Teams of 2",160
87979,"Lorah-2 Sector 0038","Beginners",74
88159,"Rambo 3 Sector 0038","Classic Slow",52
88318,"Honda Sector 0038","Giant Campaign Melee",111
88390,"Dull Planet Sector 0038","Senior Officers",261
88506,"Casablanca Sector 0038","Beginners",105
88574,"Colony 6 Sector 0038","Classic",91
88916,"Blackstone Sector 0038","Teams of 3",149
89288,"Estes Sector 0038","Beginners",60
89313,"Euro Disney World Sector 0038","Classic",95
89404,"Endor Sector 0038","Giant Campaign Melee",104
89405,"Aranumia Sector 0038","Beginners",66
89490,"Spica Sector 0038","Campaign",117
89497,"Arkham Sector 0038","Beginners",169
89704,"Ftokteek Sector 0038","Classic",102
89798,"Football Sector 0038","Teams of 2",96
89828,"Gamma Delphi Sector 0038","Beginners",104
90215,"Maares 3 Sector 0038","Beginners",157
90237,"Cave World Sector 0038","Classic",250
90419,"Sif Sector 0038","Classic",81
90489,"Kiloteria Sector 0039","Senior Officers",184
90640,"Modena Sector 0039","Custom Game",73
90660,"Great White Planet Sector 0039","Beginners",113
90667,"Kchipreesee Sector 0039","Campaign",154
90763,"Kumar Sector 0039","Classic",64
90945,"Cephatess Sector 0039","Classic Slow",102
91080,"Mud Planet Sector 0039","Giant Campaign Melee",262
91106,"Tanascuis Sector 0039","Beginners",88
91440,"Fred Sector 0039","Teams of 2",141
91630,"Tarekoc Sector 0039","Mentors and Midshipmen",120
91635,"Cue Ball Sector 0039","Beginners",48
91858,"Hudrak-12 Sector 0039","Classic",135
92359,"Fresno Sector 0039","Beginners",81
92644,"Delphi Sector 0039","Beginners",55
92660,"Launa Planet Sector 0039","Campaign",71
92723,"Gorath Sector 0039","Giant Campaign Melee",149
92728,"Red Planet Sector 0039","Classic",107
92758,"DIE HARD 11","Custom Game",86
92815,"Tataween Sector 0039","Beginners",104
92823,"Kruger 60 A Sector 0039","Classic Slow",66
92878,"Helms Deep Sector 0039","Classic",83
93114,"Kazh Sector 0039","Beginners",54
93229,"Lynx Ceti Sector 0039","Beginners",58
93297,"Kojak City Sector 0039","Classic",83
93419,"Oceanlandia Sector 0039","Teams of 3",73
93462,"Helios Sector 0039","Senior Officers",90
93468,"Colony 7 Sector 0039","Giant Campaign Melee",122
93476,"Soccerball Sector 0039","Campaign",63
93513,"Forel Sector 0039","Beginners",81
93572,"Gamma Hydra Sector 0039","Classic",54
93658,"New Albania Sector 0039","Beginners",67
93798,"Australis Sector 0039","Classic",65
94061,"Madonna Sector 0039","Beginners",168
94257,"Mileb Sector 0039","Giant Campaign Melee",123
94273,"Nercodonia Sector 0039","Teams of 2",79
94296,"New Endeaver Sector 0039","Classic",98
94333,"Frost Sector 0039","Classic Slow",238
94347,"NGC 2403-A Sector 0039","Beginners",83
94432,"Lalande 21185 Sector 0039","Campaign",120
94536,"Telalia Sector 0039","Beginners",63
94637,"Mekbuda Sector 0039","Classic",61
94720,"Itarius Sector 0039","Beginners",58
94862,"Cladious Sector 0040","Classic",81
94873,"Orion Sector 0040","Beginners",72
94931,"Delphidia Sector 0040","Giant Campaign Melee",86
94971,"Ent World Sector 0040","Classic",99
95175,"Kura Sector 0040","Beginners",67
95209,"Outer World Sector 0040","Campaign",122
95485,"Holloween Sector 0040","Classic",105
95492,"Green Planet Sector 0040","Classic Slow",81
95564,"New Morocco Sector 0040","Beginners",83
95738,"Mao 3 Sector 0040","Classic",93
95748,"Rodu 9 Sector 0040","Campaign",96
95979,"Organia Sector 0040","Classic",120
95991,"Libra Sector 0040","Beginners",63
96101,"Vor Sector 0040","Giant Campaign Melee",78
96177,"Selah Sector 0040","Classic",143
96190,"Lacedodia Sector 0040","Mentors and Midshipmen",113
96287,"Lola 23a Sector 0040","Beginners",52
96437,"Limball Sector 0040","Classic",113
96616,"Zol Sector 0040","Beginners",138
96764,"Mao 6 Sector 0040","Teams of 2",123
96946,"Tholia Sector 0040","Beginners",77
96947,"Washington Sector 0040","Classic",126
96973,"Gamma 400 Sector 0040","Campaign",88
97033,"Heavy World Sector 0040","Classic",67
97140,"New Sinewnew Sector 0040","Giant Campaign Melee",108
97252,"Lottl Sector 0040","Classic",160
97262,"Scorpius Sector 0040","Beginners",62
97321,"Home Sector 0040","Campaign",69
97341,"Azores Sector 0040","Classic Slow",91
97514,"Graf Sector 0040","Classic",78
97881,"Grus Sector 0040","Teams of 3",99
97935,"New Bohemia Sector 0040","Beginners",70
97967,"Home Sector 0041","Classic",72
98036,"Alpha Beta Sector 0041","Campaign",135
98041,"Arcturus Sector 0041","Senior Officers",99
98158,"Memphis Sector 0041","Giant Campaign Melee",113
98211,"Kandru Sector 0041","Classic",92
98219,"Heiffer Sector 0041","Beginners",79
98471,"New Georgia Sector 0041","Classic",68
98658,"Hallone Sector 0041","Beginners",70
98661,"URSA Beta Sector 0041","Classic Slow",50
98812,"Small World Sector 0041","Classic",55
98875,"Hiperborealia Sector 0041","Beginners",129
98906,"Sussex Sector 0041","Giant Campaign Melee",110
98942,"Kzin Sector 0041","Classic",98
99077,"New Mars Sector 0041","Beginners",82
99221,"New Ireland Sector 0041","Classic Slow",76
99291,"Vela Sector 0041","Campaign",92
99423,"Var 3 Sector 0041","Classic",83
99523,"Gumball Sector 0041","Campaign",74
99546,"Oakhurst Sector 0041","Beginners",87
99635,"Virgo Ceti 5 Sector 0041","Teams of 3",165
99687,"Indy Sector 0041","Giant Campaign Melee",137
99705,"Lynch Sector 0041","Classic",75
99765,"Baseball Sector 0041","Campaign",90
99801,"New Boston Sector 0041","Beginners",88
100016,"Nothing Planet Sector 0041","Beginners",83
100133,"Cylon Sector 0041","Classic",74
100282,"NQ-PLS-70","Custom Game",103
100324,"Ka'Hat Sector 0041","Campaign",72
100350,"Ophiuchi Sector 0041","Giant Campaign Melee",94
100364,"Ohular Sector 0041","Classic",143
100407,"Bortex Sector 0041","Beginners",59
100490,"Corvus Sector 0041","Classic Slow",111
100535,"Vega Sector 0041","Classic",72
100660,"Mao 1 Sector 0041","Campaign",71
100704,"Kameon Sector 0041","Teams of 3",112
100771,"Memory Alpha Sector 0042","Mentors and Midshipmen",60
100811,"Adobee Sector 0042","Classic",75
100850,"New New Mexico Sector 0042","Beginners",92
100886,"Daventhor Sector 0042","Giant Campaign Melee",90
101007,"PLS-70","Custom Game",100
101126,"Shaw Sector 0042","Campaign",66
101210,"New Philli Sector 0042","Classic",43
101234,"Zimphfir Sector 0042","Beginners",114
101447,"Rator Sector 0042","Classic",106
101521,"Colony 10 Sector 0042","Beginners",96
101630,"Pedmont Sector 0042","Beginners",68
101633,"Owen 1717 Sector 0042","Giant Campaign Melee",248
101975,"Nekkar 9 Sector 0042","Classic",139
102062,"Holstein Sector 0042","Classic Slow",76
102634,"Nervondonia Sector 0042","Beginners",78
102731,"Geo Sigma Sector 0042","Classic",49
102734,"New New York Sector 0042","Classic",59
102841,"Roll Sector 0042","Beginners",48
103037,"Alienation Sector 0042","Campaign",144
103157,"Beta Ti Chi 6 Sector 0042","Classic",81
103188,"Arkto Sector 0042","Beginners",98
103379,"Fornax Sector 0042","Giant Campaign Melee",163
103530,"Praesepe 5 Sector 0042","Beginners",71
103588,"Bellmont Sector 0042","Classic Slow",156
103619,"Klamuth Sector 0042","Classic",100
103708,"Leshy Sector 0042","Beginners",75
103806,"New Wisconsin Sector 0042","Senior Officers",125
103985,"Cleopatra Sector 0042","Beginners",47
104066,"Perot's World Sector 0042","Classic",95
104091,"Columbo Sector 0042","Giant Campaign Melee",125
104185,"Mira Sector 0042","Campaign",94
104226,"Pisro Sector 0042","Beginners",71
104248,"Dunwich Sector 0042","Classic",84
104565,"Tniacth Sector 0042","Beginners",50
104590,"Galibor's World Sector 0043","Classic",166
104730,"Sumit Sector 0043","Beginners",86
104933,"Wrong Planet Sector 0043","Classic",87
104999,"Mi-Glowdonia Sector 0043","Beginners",55
105186,"Epsilon Indi Sector 0043","Mentors and Midshipmen",132
105194,"Tesla Sector 0043","Classic",70
105318,"Blauvehr Sector 0043","Giant Campaign Melee",74
105386,"Beta Auriga Sector 0043","Beginners",79
105442,"Gamma Ti Sid Sector 0043","Teams of 3",53
105476,"DIE HARD Veterans I","Custom Game",99
105487,"Nimbus 7 Sector 0043","Classic",66
105584,"Kthistlmup Sector 0043","Senior Officers",170
